打印机	印表機
帮助文件	說明檔案
一伙	一伙
一并	一併
一准	一准
一划	一划
一地里	一地裡
一干	一干
一树百获	一樹百穫
一台	一臺
一冲	一衝
一只	一隻
一发千钧	一髮千鈞
一出	一齣
七只	七隻
三元里	三元裡
三国志	三國誌
三复	三複
三只	三隻
上吊	上吊
上台	上臺
下不了台	下不了臺
下台	下臺
下面	下麵
不准	不准
不吊	不吊
不知就里	不知就裡
不知所云	不知所云
不锈钢	不鏽鋼
丑剧	丑劇
丑旦	丑旦
丑角	丑角
并存着	並存著
中岳	中嶽
中台医专	中臺醫專
丰南	丰南
丰台	丰台
丰姿	丰姿
丰采	豐采
丰韵	丰韻
主干	主幹
么么唱唱	么么唱唱
么儿	么兒
么喝	么喝
么妹	么妹
么弟	么弟
么爷	么爺
九世之雠	九世之讎
九只	九隻
干丝	乾絲
干着急	干著急
乱发	亂髮
云云	云云
云尔	云爾
五岳	五嶽
五斗柜	五斗櫃
五斗橱	五斗櫥
五谷	五穀
五行生克	五行生剋
五只	五隻
五出	五齣
交卷	交卷
人云亦云	人云亦云
人物志	人物誌
什锦面	什錦麵
什么	什麼
仆倒	仆倒
介系词	介繫詞
仿制	仿製
伙伕	伙伕
伙伴	伙伴
伙同	伙同
伙夫	伙夫
伙房	伙房
伙计	伙計
伙食	伙食
布下	佈下
布告	佈告
布哨	佈哨
布局	佈局
布岗	佈崗
布施	佈施
布景	佈景
布满	佈滿
布线	佈線
布置	佈置
布署	佈署
布道	佈道
布达	佈達
布防	佈防
布阵	佈陣
布雷	佈雷
体育锻鍊	体育鍛鍊
何干	何干
作准	作准
佣人	佣人
佣工	佣工
佣金	佣金
并入	併入
并列	併列
并到	併到
并合	併合
并吞	併吞
并在	併在
并成	併成
并排	併排
并拢	併攏
并案	併案
并为	併為
并发	併發
并科	併科
并购	併購
并进	併進
来复	來複
供制	供製
依依不舍	依依不捨
侵并	侵併
便辟	便辟
系数	繫數
系为	係為
保险柜	保險柜
信号台	信號臺
修复	修複
修胡刀	修鬍刀
俯冲	俯衝
个里	個裡
借着	藉著
假发	假髮
停制	停製
偷鸡不着	偷雞不著
家伙	家伙
家俱	傢俱
家具	傢具
传布	傳佈
债台高筑	債臺高築
傻里傻气	傻裡傻氣
倾家荡产	傾家蕩產
倾复	傾覆
僱佣	僱佣
仪表	儀錶
亿只	億隻
尽尽	儘儘
尽先	儘先
尽其所有	儘其所有
尽力	儘力
尽快	儘快
尽早	儘早
尽是	儘是
尽管	儘管
尽速	儘速
尽量	儘量
允准	允准
兄台	兄臺
充饥	充饑
光采	光采
克里	克裡
克复	克複
